X [s],L_Quad: EMG 1 [Volts],L_Hamstrings: EMG 2 [Volts],L_AnteriorTibialis: EMG 3 [Volts],L_Calf: EMG 4 [Volts],R_Quad: EMG 5 [Volts],R_Hamstrings: EMG 6 [Volts],R_AnteriorTibialis: EMG 7 [Volts],R_Calf: EMG 8 [Volts],L_Quad: Acc 1.X [g],L_Quad: Acc 1.Y [g],L_Quad: Acc 1.Z [g],L_Hamstrings: Acc 2.X [g],L_Hamstrings: Acc 2.Y [g],L_Hamstrings: Acc 2.Z [g],L_AnteriorTibialis: Acc 3.X [g],L_AnteriorTibialis: Acc 3.Y [g],L_AnteriorTibialis: Acc 3.Z [g],L_Calf: Acc 4.X [g],L_Calf: Acc 4.Y [g],L_Calf: Acc 4.Z [g],R_Quad: Acc 5.X [g],R_Quad: Acc 5.Y [g],R_Quad: Acc 5.Z [g],R_Hamstrings: Acc 6.X [g],R_Hamstrings: Acc 6.Y [g],R_Hamstrings: Acc 6.Z [g],R_AnteriorTibialis: Acc 7.X [g],R_AnteriorTibialis: Acc 7.Y [g],R_AnteriorTibialis: Acc 7.Z [g],R_Calf: Acc 8.X [g],R_Calf: Acc 8.Y [g],R_Calf: Acc 8.Z [g]
0.3333333333333333,-2.2274744059088015e-05,-3.44091e-05,-3.8429306936416185e-05,-7.545026936416188e-06,-6.914592010276158e-06,-5.882913063583812e-06,-5.530827180475277e-06,-1.2416704688503533e-05,1.96182,0.9835221234567901,1.5620646913580247,-1.9302903703703704,0.7356520370370371,1.796062962962963,1.5801724691358026,1.3519976543209877,1.3536371604938273,-1.0408136419753091,-1.548988765432099,1.8547966666666669,-2.0405965432098765,1.1139755555555555,1.8921497530864198,-1.6400498765432097,1.2265144444444445,1.7637358024691356,1.6272150617283951,1.0944225925925926,1.9971346913580248,-2.0056907407407407,1.0036625925925926,1.9841055555555556
0.36666666666666664,-1.4776894797687841e-05,-2.6219602569043006e-05,-3.383697835581241e-05,-9.822255671162481e-06,-3.86053e-06,-3.640826531791894e-06,-6.894107867694242e-06,-1.9082996531791895e-05,1.9539124691358025,1.0859254320987652,1.738817160493827,-1.8266944444444442,0.8882330617283948,1.938048395061728,1.6634214814814814,1.411081111111111,1.4740882716049382,-1.7235465432098762,1.8998504938271608,-1.7342462962962966,-0.7260549382716219,1.0840809876543211,1.7238482716049381,-1.8868753086419754,1.121332839506173,1.8503235802469136,1.5749475308641976,1.1844924691358025,1.988878888888889,1.846141111111111,1.0442451851851855,1.9504301234567898
0.4,-1.4628107514450821e-05,-2.0558179190751483e-05,-3.341362427745675e-05,-9.77892040462426e-06,-1.2570234104046215e-05,-8.647630809248517e-06,1.7105105895952555e-06,-5.176162427745961e-06,1.959732962962963,1.24074,1.673120740740741,-1.9959903703703703,1.1424229629629632,-1.924671851851852,1.6271666666666667,1.3430944444444444,1.4624492592592593,-1.5689803703703704,1.568085185185185,-1.8145637037037037,1.957197777777778,0.9832244444444446,1.83291,-1.6796833333333332,1.1289948148148148,1.8649933333333333,1.7174307407407408,1.0936303703703705,1.9979307407407407,-1.8537988888888888,1.0443948148148148,1.9700266666666668
0.43333333333333335,-1.0787963974359005e-05,-2.11718603846154e-05,-3.8791900128205196e-05,-8.697176628205224e-06,-3.1394248974359212e-06,-1.6018841307692945e-06,-9.140468461538398e-06,-4.2313077051280535e-06,1.9957435802469135,1.2762039506172838,1.6411420987654322,-1.8718048148148145,1.2262718518518518,1.9192970370370368,1.68143012345679,1.2616760493827162,1.4905517283950616,-1.8833397530864202,1.6077241975308647,-1.66775,2.0520838271604935,1.08120012345679,1.81277,-1.5959843209876545,1.1867798765432098,1.8417660493827162,1.6548659259259257,1.1206860493827162,1.976347901234568,-1.9843044444444446,1.0078940740740743,1.9811222222222222
0.4666666666666667,-1.1995780924855475e-05,-4.2038567052023345e-05,-2.9504485099550187e-05,-7.088910462427737e-06,-4.335727687861311e-06,-3.7035704881182078e-06,-8.795752774566426e-06,1.0953754938985356e-05,2.0370650617283954,1.3245923456790123,1.6715796296296297,-1.5644514814814816,0.9829746419753085,1.9269562962962967,1.6889845679012345,1.2581449382716048,1.4507672839506174,1.5253637037037033,1.9404388888888888,-1.69998,1.9623672839506172,1.0929849382716048,1.7162903703703705,-1.6682972839506174,1.1026854320987654,1.9046823456790123,1.6855018518518519,1.0895022222222221,1.9438677777777778,-2.050294814814815,0.9961045679012345,2.040547777777778
0.5,-1.7599620809248564e-05,-5.7786996339113804e-05,-3.5272879190751435e-05,-7.5286408092485655e-06,1.2118087861271514e-06,-4.495061213872849e-06,-3.2137188246628024e-06,-1.2899820809248565e-05,-2.008668148148148,1.4142585185185186,1.7604,-1.666405925925926,1.31668,-1.9724144444444445,1.8015848148148148,1.1255625925925925,1.5279533333333333,1.8412718518518518,1.1397377777777777,-1.651042962962963,1.9606266666666665,1.0229114814814815,1.6916214814814816,-1.6944581481481482,1.116457037037037,1.9407844444444444,1.722955925925926,1.0597585185185185,1.94168,-1.7484699999999989,1.0176880740740741,2.046121481481481
0.5333333333333333,-1.3769794797687894e-05,-5.688386705202333e-05,-2.895094457289658e-05,-1.05745e-05,-4.53193e-06,-2.7565198651250243e-07,-1.1210392292871014e-06,1.4872408670520177e-05,2.0298027160493826,1.2805325925925926,1.8655876543209877,-1.9800198765432158,1.1754445679012346,1.5306407407407407,1.905768148148148,1.0233591358024692,1.71206,-1.3536891358024692,0.7209308024691359,-1.7524991358024693,1.9378986419753088,0.9912306172839506,1.7524991358024693,-1.64362975308642,1.0877595061728396,1.92557,1.7040596296296298,1.0595595061728396,1.9337692592592592,-1.91755975308642,0.9790959259259259,2.0036428395061785
0.5666666666666667,-2.0454472254335248e-05,-1.5803830635838124e-05,-3.70947e-05,-8.788206531791906e-06,-3.89599734104047e-06,-2.85344e-06,-6.945716807964144e-07,-2.579542305716128e-05,1.95779,1.110197160493827,-1.794321604938291,1.966049012345679,1.0282345679012344,1.6000143209876538,-1.9650032098765429,1.071749012345679,1.8297272839506176,-1.5985251851851856,0.6953185432098767,-1.848830987654321,1.982358024691358,1.0685145679012344,1.7878044444444445,-1.6824674074074075,1.140627037037037,1.8379345679012344,1.6804365432098765,1.12392,1.953172962962963,-2.0210564197530867,0.9792948271604938,1.964008148148148
0.6,-7.96459358381506e-06,-2.14430023121386e-05,-5.301997514450862e-05,-8.971688034682113e-06,-5.4284191907514825e-06,-3.152266763005793e-06,-1.958886820809267e-06,2.7214830057803064e-06,1.97794,0.9439837777777778,-1.4578288888888893,1.8508144444444443,1.2796822222222217,0.9439842222222227,-1.8105322222222222,1.0796022222222221,2.0258322222222223,1.862458888888889,0.41716100000000006,-1.7505566666666668,2.02851,0.8808725555555557,1.9944988888888888,-1.6091111111111112,1.16017,1.6825255555555556,1.50661,1.1172033333333335,-1.6001588888888736,2.016427777777778,0.8746060000000001,1.9304855555555556
0.6333333333333333,5.206765551282031e-06,-2.0908389743589677e-05,-2.752897153846153e-05,-9.442813653846146e-06,-7.67609233333335e-06,-6.044291538461529e-06,-2.4346757692307642e-06,-9.101946564102587e-06,-1.7330969135802468,1.0782169135802468,-1.3556279012345678,1.8875171604938272,1.2282585185185184,1.3504504938271606,-1.7996883950617284,1.336575925925926,-2.0492044444444444,-1.3264293827160514,0.7317726049382716,-1.92054012345679,-1.3409576543209902,0.874159,2.0303,-1.62747,1.1815555555555555,1.6006613580246913,1.6173203703703705,1.0748834567901235,-1.9919603703703705,1.9444644444444446,0.8695833333333334,1.944865925925926
0.6666666666666666,-1.960562774566475e-05,-4.109851836865768e-05,-2.604937225433525e-05,-9.501865491329502e-06,-2.18204e-06,-5.125603211303758e-06,-3.893302254335249e-06,-9.223516936416188e-06,-1.6099616049382715,0.8371572469135806,-1.0486219012345694,-1.7550823456790132,1.3234493827160494,1.2782408641975302,-1.9850446913580246,1.3732269135802466,2.0241382716049383,-1.5069623456790113,0.60455549382716,-1.6577549382716052,-1.9689346913580248,0.8646595802469137,2.043584074074074,-1.7094751851851848,1.1618195061728396,1.6051882716049384,1.616574074074074,1.0279341975308642,-1.9219854320987657,2.004694814814815,0.8201484938271604,1.9224853086419753
0.7,-0.0002277365568400768,-3.988633603082847e-05,-4.040189479768787e-05,-6.88182e-06,-3.4750262813102204e-06,-5.53902e-06,-3.3634567244701048e-06,-7.55322e-06,1.9198962962962969,1.8694707407407412,0.5860549259259268,-1.7386181481481482,0.90459488888889,-2.01270037037037,0.8565503703703554,0.921157037037038,1.856635925925925,-1.8945340740740741,1.287144444444444,0.7912051851851711,-1.9392918518518518,0.8443192592592593,-1.9469040740740742,-1.7797966666666665,1.2250777777777777,1.4697640740740743,1.6282133333333335,0.9763607407407409,-1.864994814814815,2.0103122222222223,0.7024307407407409,1.8162070370370371
0.7333333333333333,3.3468838150289304e-05,-2.308063982016716e-05,-3.0051177520873436e-05,-7.907350937700589e-06,-5.609314405908707e-06,-3.4211296082208854e-06,-4.879916140012767e-06,-9.555120404624357e-06,0.655782716049351,0.09807370370370591,-0.26422938271602114,-1.580962962962964,0.8408875432098749,1.2042866666666676,-1.613091234567904,0.2641327629629602,-1.612448271604935,0.7382417283950344,0.25528019753087,1.1876786172839469,-1.9612755555555559,0.535824518518519,-1.5991192592592605,-1.7946172839506171,1.2522265432098763,1.1426697530864203,1.4019225925925929,0.5614865185185195,-1.7239466666666674,2.000319629629629,0.38195037037037144,1.6750132098765438
0.7666666666666666,6.098665144508653e-05,-3.065904855491347e-05,-3.6092639627489e-05,-7.516131888247766e-06,-5.8460442774567354e-06,-1.4532918111755124e-06,-2.848367809890575e-06,-9.020846416185103e-06,1.6095117283950613,1.1066630864197535,1.695104814814816,-1.9296433333333318,0.5015089135802477,1.559777654320988,-1.516507037037035,1.1046206172839519,2.0195135802469135,-2.0096640740740743,0.6415073703703695,-1.2820214814814832,-0.9205109382716068,0.9603936790123447,0.3543969135802165,-1.7823824691358028,1.35756,1.0259422222222223,1.301961851851852,0.6741326172839499,-1.7697048148148136,-2.033785308641975,0.5284635679012338,1.3145477777777776
0.8,-3.468347019230759e-05,-3.664116923076919e-05,-3.734324711538463e-05,-2.187367307692342e-05,-6.54612e-06,-5.451869711538477e-06,-1.4969251923076977e-05,-9.654562884615369e-06,1.9930048148148152,0.9315992222222239,1.6775962962962963,1.6149300000000018,1.0406634814814846,1.9853940740740732,0.9207091111111105,0.5984382962962964,1.7614444444444448,-1.9158696296296283,1.871552222222223,1.6531311111111082,1.7411566666666656,0.7689734074074073,1.5186974074074053,-1.6201518518518514,1.2928114814814813,1.3272796296296303,1.4855748148148145,1.1009437037037042,1.430672592592592,-1.7105729629629625,0.9320480000000004,-0.14412555555557915
0.8333333333333334,-5.579985317919053e-06,-8.855044682080948e-06,-3.191582138728332e-05,3.00932137443775e-06,-8.320771303789379e-06,-8.45789731535009e-06,-6.902302658959526e-06,-6.922785317919052e-06,1.6289054320987661,1.655616790123456,1.5820102469135802,-1.254264814814814,1.320012098765431,0.3674264197530708,-1.3566675308641958,1.056331851851852,1.9694313580246912,1.7788040740740743,0.6798015679012355,-1.748172469135803,0.9509967654320993,0.3892606913580246,1.3334432098765439,-1.3542311111111112,0.01969429135802454,1.926314320987655,-1.7488623456790098,0.7313753827160487,0.9858569506172833,1.3387638271604916,1.28103,-1.109097283950617
0.8666666666666667,-9.293159338471398e-06,-4.659833815028915e-05,-2.9083608670520235e-05,-3.7076646820809387e-06,-1.6020573410404694e-06,-1.67849e-07,-1.8097026011560703e-05,-9.613118670520235e-06,-0.9446797777777768,0.5681016666666666,1.5132808641975308,-0.5922723456789984,0.69492062962963,1.7748244444444445,-1.4518581481481487,1.1292891358024688,1.7665714814814817,1.661582469135802,1.1768867901234563,-1.8586720987654322,-1.7825306172839515,0.7151622962962966,1.5270029629629633,-1.5742541975308642,0.5512916049382721,-1.55465962962963,2.0281685185185183,0.9070326543209878,1.2286025925925932,-2.0036460493827155,1.1622140740740743,-1.2644640740740738
0.9,-1.3092233333333333e-05,-3.68709e-05,-3.3849633333333335e-05,-1.2029203333333333e-05,-3.1891366666666665e-06,-5.315223333333334e-06,-1.622542e-06,-8.11271e-06,-1.6596966666666666,1.2179133333333334,1.84634,1.7254866666666666,1.35085,1.7805433333333334,-1.8396266666666667,1.0661766666666668,1.8960233333333334,-1.8852833333333334,1.07692,-1.9416766666666665,0.5639733333333334,0.848646,1.4851266666666667,-1.8624533333333333,1.14809,-1.9671933333333333,-1.6704333333333334,1.3763666666666667,1.15749,-1.68655,1.7281733333333333,-1.0782666666666667
0.9333333333333333,-1.6637582658959533e-05,-3.5190890751445165e-05,-3.17235e-05,-9.717045298651147e-06,4.247436647398827e-07,-1.5569034682080937e-05,-7.484656994219648e-06,-4.3538386705202345e-06,1.9621203703703705,1.089500864197531,1.7581656790123459,-1.966997037037037,0.9580086172839506,1.847635061728395,-1.7024622222222223,1.074878888888889,-1.9823607407407406,1.7512554320987654,1.0785154320987653,1.9889806172839506,-1.868476172839506,0.9759622962962963,1.549535061728395,-1.592357037037037,1.3572669135802469,1.6297043209876543,-1.6737212345679011,1.3451317283950617,1.6828206172839506,-1.9074635802469138,-1.8025760493827159,-1.6024533333333335
0.9666666666666667,-7.950888102564097e-06,-2.97093e-05,-3.6846798461538484e-05,-4.394290717948711e-05,-4.135976153846149e-06,-3.462861897435903e-06,-2.476679948717948e-05,-8.98725153846154e-06,-1.8591754320987652,1.0460843209876542,1.9442174074074074,-1.756576913580247,1.131331111111111,1.7780046913580247,-1.805808765432099,1.1410727160493825,-2.0156825925925927,1.98957012345679,1.0121727160493827,1.9917116049382715,-1.8833914814814816,1.0377813580246908,1.7486190123456797,-1.3590546913580248,0.7465433086419754,1.625921358024691,-1.34503012345679,1.2924632098765432,1.5053243209876541,-1.9260659259259265,-1.7334496296296296,1.9798285185185185
1.0,-2.3356773512476034e-05,-3.11294205374281e-05,-3.65006205374281e-05,-1.4499805950095866e-05,-1.5879605374281012e-06,-3.7832102303262175e-06,1.8991787715924645e-06,-3.4214137811900842e-06,1.8945340740740741,1.0288818518518517,1.8958718518518516,-1.9865870370370369,1.126608148148148,1.8111281481481483,-1.615977037037037,1.1716629629629631,-2.011354074074074,1.938247037037037,1.0524548148148147,1.994647037037037,-1.8439537037037037,1.2161207407407408,1.6629751851851853,-1.627611851851852,0.8420806296296296,-2.021798148148148,-1.5889711111111111,1.454397777777778,1.6538703703703703,-1.8670814814814818,1.8060577777777775,-1.4700644444444444
1.0333333333333332,-1.3006173076923026e-05,-3.4277832692307566e-05,-2.4059469871794737e-05,5.182667756410361e-05,-1.5924130769230273e-06,-6.963593076923027e-06,-6.791438012820363e-06,-1.0590683333333222e-05,-1.521537654320989,1.0356382716049382,1.6400458024691345,-1.9923095061728402,1.0470317283950619,1.9458575308641963,-1.7122075308641962,1.0973129629629637,2.03661950617284,1.9852943209876546,1.0423060493827163,1.7041020987655404,-1.691673827160602,1.282918024691356,1.6048838271604946,-1.9996197530864182,1.2583474074074033,-1.8633462962962943,-1.5999656790123455,1.4272946913580256,1.56878049382716,1.8567325925925928,1.859570246913582,-1.5649512345679017
1.0666666666666667,-1.526138846153838e-05,-3.0542110256410216e-05,-3.6126334615384865e-05,-3.877745769230163e-06,-7.660812948717922e-06,-6.989416153846126e-06,7.501567435897105e-06,-1.2253e-05,-1.8830906172839619,1.0806045679012344,1.699581975308642,-1.9620190123456789,1.0032687654320986,2.006329012345679,-1.8598169135802471,1.015548024691358,1.945311975308642,1.86514,1.067719012345679,-1.937849012345679,-1.9992735802469135,1.3893922222222224,1.5584827160493828,1.8759849382716045,1.283410370370371,-2.0584004938271603,-1.7613948148148146,1.349111975308642,1.7001787654320988,2.0237933333333333,1.5860859259259261,1.9113430864197538
1.1,-1.5261388461538373e-05,-3.314702115384613e-05,-3.601979038461549e-05,-4.428638076922371e-06,-1.38798471153877e-06,-8.363413846154221e-06,-4.6093996153839976e-06,-6.613905576922967e-06,-1.984645555555554,1.2013551851851847,1.643430740740741,-2.002258888888889,1.046335555555556,2.0028559259259255,-1.775326296296297,1.0797588888888887,1.9812140740740745,2.0001703703703715,1.0552907407407408,-1.974208148148148,-1.891549629629714,1.3974022222222224,1.63790888888889,-1.749811851851851,0.8616260370370395,1.642681851851848,-1.972865555555556,1.1710648148148133,1.6282159259259255,-1.7832337037037,0.8171642962962898,-1.4621540740741488
1.1333333333333333,-2.1217897435897518e-05,-2.810830512820498e-05,-2.5586251282051894e-05,-4.1445830769270455e-06,-1.6526669230769727e-06,2.061530769230141e-06,-7.002327692307675e-06,-6.20611615384627e-06,-1.9090519753086421,1.04738,1.76846,-1.979133086419753,1.0485730864197529,1.971471111111111,-1.777713086419753,1.04335,2.0122008641975313,1.9855412345679009,0.9861077160493825,-2.000517901234568,-1.895727160493827,1.390188024691358,1.98444962962963,-1.4233127160493806,1.552867407407407,1.4887575308641994,-1.753492345679012,0.6610528271604937,1.729373086419753,-1.4829922222222232,0.45162625925925953,-1.488561604938272
1.1666666666666667,-1.1469700000000382e-05,-3.37097250000001e-05,-2.5317233333334576e-05,7.007702499999857e-05,-7.749035833333811e-06,2.4338141666658067e-06,-2.009998333333405e-05,-3.44090583333362e-06,-1.7636323456790122,0.9821296666666667,1.7963065432098766,-1.9197504938271606,1.0064532098765433,1.8616059259259259,-1.6608327160493825,1.0884576543209878,-2.0233927160493828,1.9300959259259258,0.9837204938271605,2.0449755555555558,-1.8352038271604936,1.0818938271604936,-1.8229645679012343,-0.95447762962963,1.3937666666666668,1.66208049382716,-1.9597829629629635,1.1379403703703703,1.9063685185185186,1.6790423456790122,1.0071450123456789,1.8856783950617282
1.2,-1.3034103846153904e-05,-3.7159257692307964e-05,-3.194299615384627e-05,1.214970769230746e-05,-5.338899999999865e-06,6.9915680769231345e-06,-2.1045707692308464e-06,-9.012213846153731e-06,-1.9694288888888885,0.986953,1.9640588888888888,-1.9703255555555557,1.07961,1.7219111111111112,-1.6467144444444444,1.14406,-1.9246744444444444,1.962272222222222,0.9856105555555557,1.9510833333333333,-1.6856555555555552,1.2313411111111106,-1.6444733333333337,1.5155666666666692,1.174945555555555,1.0831895555555542,1.375464444444445,1.1637577777777781,1.8302277777777773,-1.8087455555555558,0.36210644444444373,-1.557191111111111
1.2333333333333334,-1.0617557051282059e-05,-3.250034423076923e-05,-3.529138846153847e-05,-2.1891432051282105e-05,1.424565589743575e-06,-1.96384e-05,1.5483010000000422e-06,5.03548e-07,-2.0170756790123456,0.9333910864197528,1.8536044444444442,-1.8259517283950613,1.04738,1.7224086419753086,-1.7938269135802474,0.9983925185185178,-1.9145717283950612,-1.9992243209876543,0.8505355802469133,1.98196,1.8909987654320985,1.0166931358024673,-1.3223037037037022,-1.3962069135802424,1.429030864197532,1.05484012345679,1.674364197530867,1.2212950617283962,2.0367238271604946,1.7061934567901225,0.5479098765432103,-1.7430476543209867
1.2666666666666666,-1.69570538461538e-05,-2.8185738461538594e-05,-3.25584461538462e-05,-9.395256153846199e-06,-5.711173846153802e-06,-3.576481282051613e-06,-4.678260512819873e-06,-2.681286153846198e-06,-2.034780864197531,0.8794308641975308,1.92557,-1.8126207407407406,1.098356913580247,1.74026,-1.7537396296296297,1.03529,-1.876131975308642,2.032791111111111,0.8874872098765432,1.8908523456790125,1.8518597530864194,0.9139950617283948,-1.3315024691358028,0.5120034567901068,1.232835802469136,1.138636913580247,-2.048901111111111,1.3536858024691358,-1.991118024691358,1.9909687654320987,0.6510560740740741,-1.5586849382716048
1.3,-1.0768173076922968e-05,-3.095526346153852e-05,-3.380545000000025e-05,-7.985746538461484e-06,3.292429423076482e-06,-7.314356538461483e-06,-1.0287232692307664e-05,-1.0555153846153572e-06,-1.9516762962962964,0.8453634814814815,2.0074774074074075,-1.8752877777777777,1.0839344444444445,1.6558151851851852,-1.709225925925926,1.012917037037037,-1.9031870370370372,0.36136407407406423,0.8094064814814816,1.9176551851851853,-1.7292170370370368,1.811574074074074,1.5554033333333352,1.8642474074074067,0.9891927407407411,1.6103092592592592,1.9407881481481484,0.6082856296296304,-1.5589833333333338,1.5385429629629634,1.3153440740740738,1.8649881481481485
1.3333333333333333,-1.275764248366043e-05,-3.523294575163396e-05,-3.518686470588224e-05,-6.638272941176633e-06,1.1243706797385021e-05,-5.385432679738291e-06,-4.882988823529439e-06,-5.569737647058878e-06,-1.9232807407407402,0.7160568395061732,-1.8700661728395065,-1.99808,1.0315134567901234,1.4728980246913586,-1.6186590123456794,0.8715233333333335,-1.8146606172839506,1.8361990123456793,0.6502105061728397,1.831024074074074,-1.903834444444446,0.00755941975308661,0.21141765432102777,-1.624134691358023,0.9101159999999986,1.0919387654320987,1.2391018518518555,0.785285814814811,-1.882545802469133,1.2306441975308635,0.10583187654321254,1.6346248148148106
