X [s],L_Quad: EMG 1 [Volts],L_Hamstrings: EMG 2 [Volts],L_AnteriorTibialis: EMG 3 [Volts],L_Calf: EMG 4 [Volts],R_Quad: EMG 5 [Volts],R_Hamstrings: EMG 6 [Volts],R_AnteriorTibialis: EMG 7 [Volts],R_Calf: EMG 8 [Volts],L_Quad: Acc 1.X [g],L_Quad: Acc 1.Y [g],L_Quad: Acc 1.Z [g],L_Hamstrings: Acc 2.X [g],L_Hamstrings: Acc 2.Y [g],L_Hamstrings: Acc 2.Z [g],L_AnteriorTibialis: Acc 3.X [g],L_AnteriorTibialis: Acc 3.Y [g],L_AnteriorTibialis: Acc 3.Z [g],L_Calf: Acc 4.X [g],L_Calf: Acc 4.Y [g],L_Calf: Acc 4.Z [g],R_Quad: Acc 5.X [g],R_Quad: Acc 5.Y [g],R_Quad: Acc 5.Z [g],R_Hamstrings: Acc 6.X [g],R_Hamstrings: Acc 6.Y [g],R_Hamstrings: Acc 6.Z [g],R_AnteriorTibialis: Acc 7.X [g],R_AnteriorTibialis: Acc 7.Y [g],R_AnteriorTibialis: Acc 7.Z [g],R_Calf: Acc 8.X [g],R_Calf: Acc 8.Y [g],R_Calf: Acc 8.Z [g]
0.1,-1.92032910525303e-05,-4.00983478737733e-05,-4.71656e-05,-9.711020910140445e-06,-1.6475813122955492e-06,-9.019644750817803e-06,-7.093881169905691e-06,-6.559426561477746e-06,1.9339211111111112,0.890421074074074,-1.6861044444444444,1.9067685185185184,1.3308607407407407,1.27849,-1.7529414814814814,1.4381325925925927,-2.007029259259259,1.913632962962963,0.79016,-2.012398888888889,-1.9562992592592592,0.8507349259259259,2.0283633333333335,-1.7055007407407408,1.109147037037037,1.6240333333333334,1.6989333333333334,0.9854611481481481,-1.9751022222222223,-2.019565185185185,0.813435,1.9574996296296296
0.11,-8.659920404624272e-06,-2.90379e-05,-4.55673631984586e-05,-7.1059419267822585e-06,-1.0425085876685945e-05,-5.77511107899808e-06,-5.1903865510597534e-06,-1.25887e-05,1.9771918518518519,0.9987411851851852,-1.7709933333333334,1.7896488888888888,1.2801333333333333,1.5187033333333333,-1.6588014814814815,1.1943422222222222,-0.8425300000000002,2.0064355555555555,0.8208944814814815,-2.019261851851852,-1.9758474074074075,0.8552104814814815,-2.0420944444444444,-1.7087833333333333,1.1709137037037036,1.567192222222222,1.6593944444444446,1.0026185555555556,-1.919297037037037,-0.8353685185185185,0.805676,1.8951270370370372
0.12,-9.679739269230772e-06,-1.535047807692309e-05,-4.2613091538461524e-05,-7.926353461538464e-06,-5.651350384615388e-06,-4.9425158076923105e-06,3.8424538461538505e-06,-7.66425034615384e-06,-1.1252577777777755,1.3468266666666664,1.1937411111111094,1.9273544444444444,1.0858733333333335,1.8033722222222222,-1.8011333333333333,1.0191812222222223,2.0294066666666666,2.010607777777778,0.9036998888888887,1.0702044444444425,-2.021348888888889,0.8361132222222222,-2.0097122222222223,-1.7357844444444444,1.2340277777777777,1.4981077777777778,1.6113555555555557,1.0142544444444443,-1.8821455555555557,2.028516666666667,0.79001,1.829781111111111
0.13,2.2706234104046254e-05,-1.7835710404624278e-05,-8.994973583815032e-06,-1.0027295895953758e-05,-2.7360357225433504e-07,-3.52483e-06,-6.529623468208085e-07,3.18914e-06,-2.034034074074074,1.7142962962962962,1.149732,-1.9395933333333333,0.7804618518518519,1.8709637037037037,1.7906933333333332,0.44983625925925924,-1.7535377777777779,1.0631933333333334,1.2217977777777778,1.7207155555555556,2.035078888888889,0.7621101481481481,-1.9797237037037037,-1.74832,1.2720744444444443,1.4308188888888889,1.5188496296296297,1.0018767037037037,-1.9095992592592592,1.9664496296296297,0.7215280000000001,1.7760674074074074
0.14,-1.2480041502890311e-05,-1.968005144508663e-05,-4.344579653179181e-05,-8.472989190751433e-06,-7.111764797687858e-06,-1.0876229710982537e-06,-3.4743842774566166e-06,-6.37827e-06,-1.962419259259259,1.5591333333333326,0.7319720000000001,-1.6889340740740735,0.6073907407407404,1.8142674074074072,1.563908148148148,0.18426144444444445,-1.484982222222222,-1.4523029629629616,1.8245607407407423,1.3298118518518511,1.9753974074074072,0.6994464444444443,-1.9110940740740738,-1.7334014814814815,1.2929633333333332,1.3651744444444442,1.4173977777777778,0.9660655925925925,-1.9125844444444444,1.9097533333333332,0.6260405925925924,1.7104229629629628
0.15,-7.61125680769231e-05,-3.086746500000003e-05,-4.2036585769230764e-05,-1.0015439269230777e-05,-1.0797180730769214e-05,-7.329849269230775e-06,-7.440889615384608e-06,-7.478333076923072e-06,-1.953317777777778,1.0925902222222221,1.2859522222222222,-1.4819966666666666,0.6691591111111111,1.7107155555555555,1.6793855555555557,0.42521766666666666,-1.5925544444444444,-1.2179166666666668,1.7407077777777777,1.076918888888889,1.931381111111111,0.6284273333333333,-1.7375766666666665,-1.710271111111111,1.3038544444444444,1.2707277777777777,1.3047466666666667,0.8831107777777778,-1.8427577777777777,1.9076644444444444,0.5465168888888889,1.6561100000000002
0.16,-2.3361457996146466e-05,-2.4686736416184947e-05,-3.5466005202312135e-05,-8.610115202312136e-06,-1.6351530057803388e-06,-6.9814304046242704e-06,1.0320011175337171e-06,-6.048070944123346e-06,0.7897103703703703,0.7789696666666667,-0.8611762962962966,-1.440965925925926,0.9053415555555556,1.5504774074074075,-0.9248885185185185,0.7103375555555556,-1.8378351851851853,0.8450625925925923,0.402241925925926,1.444252962962963,1.943321851851852,0.5803852592592593,-1.4849837037037037,-1.7125107407407407,1.3217577777777778,1.1780751851851852,1.26088,0.7816552592592593,-1.7841222222222222,1.9806225925925927,0.49653548148148147,1.6265714814814816
0.17,-2.3059907692307156e-06,-3.637423615384625e-05,-3.1325824615384645e-05,-8.293041153846161e-06,-3.2511094615384347e-06,-1.1813993230769566e-06,-2.1575080769231238e-06,-7.043214230769197e-06,1.6393985185185183,0.508919074074074,-1.398448148148148,-1.494377037037037,1.0044066666666667,1.4403688888888888,-1.5140725925925924,0.9894900000000001,1.9512274074074072,1.248202222222222,0.0,1.8414185185185186,1.2335818518518487,0.515931,-1.1534625925925925,-1.7439896296296296,1.3451796296296297,1.1003488888888888,1.3101218518518518,0.6985511111111111,-1.8293359259259259,-2.0297085185185186,0.4301419629629629,1.609112962962963
0.18,4.436813333333329e-05,-4.347296666666657e-05,-3.228303333333335e-05,-9.511459999999989e-06,2.629640000000006e-06,-7.273453333333454e-07,-8.840059999999997e-06,-1.465883333333332e-05,1.2058266666666668,0.3988096666666667,-1.4730466666666666,-1.5898666666666668,0.9077286666666666,1.53616,-1.0796066666666666,1.1037766666666666,1.69192,1.2810226666666666,0.07519666666666666,1.9524266666666668,-1.8449966666666666,0.5478596666666666,-1.1642033333333335,-1.7657733333333332,1.36965,1.0433533333333334,1.37099,0.625742,-1.8275433333333333,-1.9577966666666666,0.3719536666666667,1.5750966666666666
0.19,-1.825643198458491e-06,-2.5582583236994196e-05,-2.9758458381502902e-05,-9.579699595375725e-06,-4.818471618497099e-06,-1.1869083815027755e-07,-2.951756030828539e-06,1.3385866897880143e-06,1.3433881481481482,0.6060478518518518,1.9661507407407408,-1.7847218518518517,0.674978,1.7254903703703703,-1.0336507407407407,1.1364492592592594,1.7401103703703702,-1.9085581481481482,0.4000031111111111,-1.8919948148148147,-1.4297803703703704,0.6752762222222223,-1.561075925925926,-1.7556266666666667,1.3515925925925927,1.0215666666666667,1.349205925925926,0.6090313703703704,-1.733394074074074,-1.9683844444444445,0.37389325925925926,1.4537966666666666
0.2,-4.076217398843935e-05,-2.6849058381502964e-05,-3.521726184971098e-05,-2.0665664739864995e-07,-3.0523373988439353e-06,-1.51064e-06,-1.535867676300532e-06,2.551699190751076e-07,1.886475925925926,0.7571862222222222,1.5243722222222222,0.4396888888888888,0.4249195555555556,1.7411518518518518,-1.309967037037037,1.0575248148148149,1.9749533333333333,-1.5284007407407407,0.5680019259259259,-1.2064237037037038,-1.2763992592592592,0.8487949259259259,-1.9912162962962963,-1.6977437037037038,1.2944559259259258,1.0606577777777777,1.212392222222222,0.7328670740740741,-1.8366437037037038,0.5378633333333336,0.5253312222222222,1.3868048148148149
0.21,-3.362515317919078e-05,-3.39055e-05,-3.3811437572254376e-05,-9.4199304046242e-06,-6.582988786127187e-06,-4.19623e-06,1.305926763005761e-06,-4.3825143930635935e-06,-1.8508188888888888,0.8844534444444445,1.3763655555555556,1.3141477777777777,0.2439411111111111,1.6811811111111112,-1.8441033333333334,0.8607304444444444,1.9747988888888888,-1.6722244444444445,0.6942248888888889,-0.8128383333333333,-1.5406344444444444,0.8499887777777778,2.0320911111111113,-1.6476111111111111,1.2814766666666666,1.0961666666666667,1.1100477777777777,0.9274226666666666,2.0428344444444444,1.9385466666666666,0.734508,1.463648888888889
0.22,-2.5817379190751458e-05,-2.8908894412331336e-05,-3.2966689595375725e-05,-1.0600379865125195e-05,-4.19623e-06,-4.53193e-06,-8.859141213872814e-06,-8.814833988439324e-06,-1.6371655555555555,0.9608439629629629,1.4766292592592594,1.1303344444444445,0.5304033333333333,1.7933766666666666,0.09787296296296288,0.7139185925925926,1.841118888888889,0.3700185185185183,0.9926240000000001,-1.1900131481481482,0.371504814814815,0.7174995925925925,1.9604822222222222,-1.598668888888889,1.2898262962962963,1.1677844444444443,1.1637544444444443,0.9763604444444445,1.812472962962963,1.958837037037037,0.8872884444444444,1.6295540740740742
0.23,-1.1618468786127151e-05,-3.4134847976878584e-05,-2.852825337186898e-05,1.627069576108072e-06,-4.208519595375717e-06,-4.86763e-06,-1.610934566473996e-05,-1.3601942967244698e-05,-1.5915055555555557,1.0235055555555557,1.6116548148148149,1.356524074074073,0.9845664814814816,1.9173622222222222,1.2505933333333334,0.6437953703703704,1.7213133333333335,1.92497,1.4138096296296285,-1.6696911111111101,1.696245185185185,0.6958659259259259,1.6938577777777777,-1.5562948148148148,1.2863948148148148,1.2702811111111112,1.3286192592592594,1.0202225925925925,1.5740566666666667,-2.0056844444444444,0.9596501851851852,1.9273574074074076
0.24,-1.5835093641618497e-05,-3.123807206165703e-05,-2.9242021965317917e-05,-2.7922134104046245e-05,-8.578420982658959e-06,-4.19623e-06,1.87981408477842e-05,-6.099815857418113e-06,-1.8391833333333334,1.1973277777777778,1.7317566666666666,-1.8691666666666666,1.3732322222222222,1.8114288888888888,1.239398888888889,0.7251088888888889,1.7653244444444445,-0.2108188888888889,-1.9819644444444444,1.2926644444444446,1.4269433333333332,0.715261111111111,1.3678577777777776,-1.5003466666666667,1.1968800000000002,1.3866588888888889,1.546448888888889,1.0992966666666668,1.5330233333333332,-1.8915511111111112,0.9797916666666666,-0.08907222222222222
0.25,-1.3620379190751467e-05,-2.1665785741811107e-05,-3.167434161849706e-05,-1.0337126396917243e-05,-1.0543120038537709e-07,-2.5300295953757343e-06,-1.2762694797687866e-05,-5.905448805395019e-07,1.8737903703703704,1.3515988888888888,1.701324074074074,-1.489757037037037,1.5500362962962961,1.75548,1.581214074074074,0.8583437777777778,1.8430588888888888,-1.8332166666666667,1.5765915925925926,0.9125031111111112,1.3366725925925926,0.6102252222222222,1.2119418518518519,-1.48244,0.9345848518518519,1.5403303703703703,1.7724885185185184,1.0242559259259258,1.5658462962962962,-1.7842718518518519,1.0161944444444444,-1.5433207407407408
0.26,-2.086822403846159e-05,-1.897668365384629e-05,-4.0626005769230756e-05,-2.527421442307828e-06,4.53193e-06,-4.91120644230769e-06,-1.987558653846149e-05,-9.90311e-06,1.6380629629629628,1.4079944444444443,1.600161111111111,-1.2734125925925928,1.3990444444444443,-0.02775259259260121,0.036406666666658705,1.018880740740741,1.9433211111111113,1.775019629629629,0.8198500370370363,1.6403011111111125,1.4512644444444447,0.545473,1.349210740740741,-1.476176296296296,0.3843377407407398,1.7548814814814817,-0.09667666666667496,0.8631179999999996,1.4554351851851848,-1.8203814814814818,1.0579722222222223,-1.2744585185185182
0.27,-1.09102e-05,-3.37377e-05,-3.30663e-05,-7.88891e-06,-4.86763e-06,-5.20333e-06,1.84634e-06,-2.51774e-06,1.63955,1.34548,1.56301,-1.34548,1.38979,-1.79263,-1.38979,1.08766,2.04239,1.42605,0.616342,-1.58315,1.53481,0.535775,1.43813,-1.47036,0.0,1.97391,-1.5469,0.668711,1.17226,-2.01822,1.09572,-1.1642
0.28,-1.0823047115384585e-05,-2.6613758653846244e-05,-3.120058269230752e-05,9.554498461538342e-06,-9.188133557692293e-06,-6.620361346153756e-06,3.18914e-06,-4.18977423076917e-06,-0.026113703703726898,1.1844933333333325,1.6207537037037039,-1.2526807407407408,1.0951212222222204,-1.7790529629629634,-1.244177407407407,1.1112381481481484,1.9640629629629622,1.6987837037037061,0.8380528148148161,-1.4811029629629642,1.8960237037037053,0.575461703703704,1.5913600000000006,-1.5343674074074074,0.0,-1.7211637037037026,-1.1840459259259253,0.5885915925925924,0.9675574814814812,1.9994185185185187,1.1236214814814816,-1.2810259259259267
0.29,-8.062904797687841e-06,-3.4607673988439206e-05,-3.952542851637766e-05,-1.4752315606936478e-05,4.226953988439203e-07,-4.544219595375682e-06,-1.335936107899802e-05,-4.86763e-06,-1.567640370370372,0.9959056296296301,1.600761851851852,-1.497359999999999,0.7176485555555565,-2.026422592592592,-1.2665529629629626,1.1628574074074072,1.8199333333333336,-1.6441718518518373,1.1483914814814806,-1.8156096296296285,-1.7241481481481329,0.6348428148148146,1.697891111111111,-1.5895688888888888,0.06982531111111083,-1.507513333333334,-1.3609962962962954,0.5993338148148147,1.078557407407407,-1.7950170370370215,1.1591259259259257,-1.3878503703703702
0.3,-1.02388e-05,-3.3063378227360495e-05,-3.50805e-05,-4.942014393063598e-06,-7.330066820809207e-06,1.3237087861271952e-06,-1.0463895857418028e-05,-7.776370963391178e-06,-1.1082500000000002,0.8325321111111111,1.533471111111111,-0.18843555555556257,0.6821392222222221,1.8857300000000004,-1.4600644444444442,1.1351077777777778,1.802028888888889,-1.7268322222222219,1.2555155555555557,-1.92959,-1.9090055555555554,0.7456982222222222,1.6784955555555556,-1.6825188888888887,0.47132088888888846,-1.5867344444444442,-1.8803555555555551,0.7188424444444442,1.3544333333333332,-1.7675633333333334,1.1897133333333334,-1.2765488888888892
0.31,-1.96445429672447e-05,-3.858885606936424e-05,-3.386863487475917e-05,-2.7134306358381454e-05,-8.597178786127153e-06,-4.843050809248566e-06,-8.885661599229366e-06,-2.34989e-06,-1.0284333333333333,0.7907565555555556,1.5603248148148148,1.6959533333333334,0.8708768148148147,1.7984503703703703,-1.6659625925925925,1.0329096296296296,1.801286296296296,1.5965844444444435,1.0831877777777779,-1.869914074074074,1.657607407407406,0.7591263703703703,1.5770381481481481,-1.8593225925925925,0.741371074074074,-1.7172862962962963,1.7295148148148134,0.9956035555555556,1.3999388888888888,-1.7175818518518517,1.2299948148148148,-1.0661822222222221
0.32,-1.24208e-05,-3.0395576878612607e-05,-3.192272080924854e-05,8.992066955683881e-06,4.0393789210019916e-07,-6.21042e-06,-5.557457360308295e-06,-4.631540404624271e-06,-1.323100370370371,0.9193660000000002,1.6599903703703704,1.673567037037037,1.048575925925926,1.8354533333333334,-1.8206785185185188,0.9756145185185185,1.77652,1.5764414814814813,0.932048037037037,-1.8094862962962963,1.8752874074074075,0.746294925925926,1.6092622222222224,-2.0040422222222225,0.9192170000000003,-1.861710740740741,-2.0280674074074074,1.1815096296296301,1.3004199999999997,-1.6966962962962964,1.4009781481481485,-1.0679696296296297
0.33,-1.9060114450867055e-05,-3.563935317919078e-05,-2.763691387283247e-05,6.062950404624199e-06,-8.317752196531797e-06,-5.166456763005761e-06,1.0110735028901622e-05,-4.58820341040461e-06,-1.6525344444444452,1.0805002222222226,1.6946066666666668,1.773827777777778,1.1404811111111115,1.8808044444444447,-1.9090044444444447,0.9815822222222224,1.8230711111111113,1.6946044444444448,0.9618883333333335,-1.862007777777778,1.9636133333333337,0.7689734444444445,1.6570044444444447,-2.0123977777777777,1.0612552222222225,-1.966747777777778,-1.949291111111111,1.3521911111111116,1.269388888888889,-1.69192,1.6516388888888898,-1.2505888888888894
0.34,-1.3719989595375705e-05,-3.052337398843926e-05,-3.42849104046243e-05,-1.271870173410398e-05,-3.1270452023121475e-06,-4.50670213872828e-06,-1.633766416184975e-05,-7.403802543352575e-06,-1.88633,1.148981851851852,1.69998,0.4580385185185123,1.1924,1.9430196296296296,-1.8960240740740741,0.9999331111111112,1.8934881481481483,0.6185829629629571,1.068268888888889,-2.002848888888889,2.04642,0.7909057777777778,1.70401,-1.9067644444444443,1.210604814814815,-0.5720299999999938,-0.5181674074074012,1.3747248148148148,1.531831481481482,-1.77756,1.895725925925926,-1.4617044444444447
0.35000000000000003,-1.3849630828516466e-05,-2.918537514450882e-05,-3.6984089980732064e-05,-1.5069904624277931e-05,-1.8709191907514702e-06,-4.990525221580086e-06,-1.5217010019267935e-05,-5.800983159922854e-06,-2.0252311111111116,1.171065925925926,1.703412962962963,-1.9543611111111103,1.1512214814814812,1.9727159259259262,-1.8251555555555552,1.0494711111111115,1.9931574074074079,-1.7812933333333332,1.1140703703703705,-2.034927037037037,2.0223977777777775,0.8652070000000005,1.6799877777777776,-1.8027751851851845,1.310118518518519,1.8588737037037029,1.983907407407407,1.36965,1.7563759259259266,-1.985094814814816,-1.4221677777778083,-1.6664055555555566
0.36,-1.5498100000000047e-05,-3.306626666666676e-05,-3.39614999999999e-05,7.66511333333368e-06,-4.084329999999976e-06,-4.531929999999965e-06,4.531929999999785e-06,-4.531929999999965e-06,2.0450733333333333,1.1615166666666668,1.7134066666666665,-1.8369433333333334,1.0540933333333335,1.9591366666666667,-1.7778566666666666,1.10109,0.6834833333333443,-0.6512566666666773,1.1091466666666667,-2.0491033333333335,0.6888500000000108,0.9090716666666666,1.6328366666666667,-1.7322000000000002,1.3213133333333333,1.7577166666666668,0.7412200000000106,1.3803933333333334,1.6972900000000004,1.8262033333333338,-1.8651433333333336,-1.8584266666666662
0.37,-1.4092864615384608e-05,-3.255632384615384e-05,-2.6316147692307728e-05,-9.03287230769231e-06,-2.3744219230769137e-06,-2.85344e-06,2.1071530769230685e-06,-7.55322e-06,2.0149362962962964,1.1039255555555558,1.7551777777777777,-1.8223225925925925,0.9782992592592594,1.916164814814815,-1.7757737037037038,1.101987037037037,-2.035822592592593,1.8308211111111117,1.10378,1.2625255555555421,-1.9119900000000003,0.9407020370370369,1.6161262962962963,-1.624777777777778,1.255960740740741,1.6303003703703707,-1.7080333333333342,1.375917037037037,1.5161633333333338,1.547794444444445,-1.751450740740741,-1.9992696296296295
0.38,-2.6066405202312138e-05,-2.7222920809248543e-05,-2.709937803468203e-05,-3.698409364161844e-05,-3.878965876685944e-06,-2.449500404624271e-06,1.877710809248542e-06,-5.974330404624271e-06,0.8183599999999951,1.0608062962962963,1.7865103703703704,-1.8336633333333332,0.9599484814814815,1.8828948148148148,-1.7929255555555557,1.0591644444444444,-2.040748148148148,1.8626048148148149,1.0861703703703705,1.9959874074074073,-1.9005014814814816,1.0021714814814815,1.6410396296296297,-1.5361562962962962,1.1018344444444443,1.543022222222222,-1.5416777777777775,1.3456251851851853,1.4682674074074074,1.5671885185185188,-1.7296696296296297,2.044923333333333
0.39,-1.2029630384615397e-05,-4.164601730769233e-05,-3.985260461538454e-05,-1.5702311923076896e-05,-5.426690730769219e-06,-5.987050384615398e-06,-9.531256576923111e-06,-2.51774e-06,-1.990918888888889,1.0321633333333333,1.7975555555555556,-1.8481344444444443,0.997251777777778,1.8678266666666667,-1.8566366666666667,1.0424544444444444,-2.0589500000000003,-1.1181022222222263,1.03843,-1.1543533333333365,-1.9613766666666668,1.01918,1.6887877777777778,-1.5012444444444444,0.9108613333333332,1.51467,-1.4623,1.2953466666666666,1.53571,1.904976666666667,-1.8338066666666668,2.04731
0.4,-1.4055689595375742e-05,-2.9771413294797698e-05,-4.03459132947977e-05,-7.170949999999594e-06,-7.50276427745674e-06,-3.736340404624259e-06,-5.263476936416444e-06,-1.0611368786127223e-05,-1.9327244444444445,1.071845925925926,1.777408148148148,-1.8475325925925925,1.1166085185185188,1.845,-1.8996062962962963,1.0648381481481481,2.030752962962963,-1.9507848148148148,1.0150033333333333,-2.0086725925925926,-1.9287022222222219,1.0803485185185189,1.6683496296296294,-1.5109433333333335,0.7761345555555554,1.5931500000000003,-1.5181003703703704,1.3116129629629631,1.6004614814814815,-1.9127340740740737,-0.9463740740740616,-1.9227318518518517
0.41000000000000003,-1.3775261271676204e-05,-2.6899510404624294e-05,-3.97803e-05,-2.4048069364162103e-05,-7.1670642774565595e-06,-3.649019595375705e-06,-1.51064e-06,-3.736340404624295e-06,-2.0162800000000005,1.1076533333333334,1.7624896296296295,-1.7699474074074073,1.2001566666666668,1.8867777777777779,-1.9115396296296296,1.0946751851851853,1.9621233333333332,1.0003781481481604,1.0150033333333333,-1.9400355555555553,-1.8421614814814815,1.1549485185185187,1.626571851851852,-1.5586840740740742,0.7641990000000001,1.7632388888888892,-1.5628633333333333,1.3772574074074075,1.6034466666666667,-1.7933785185185183,1.9719666666666664,-1.7198207407407402
0.42,-2.9644792307692063e-06,-1.5533821923076876e-05,-2.6296830384615395e-05,3.351691269230778e-05,-4.36408e-06,-1.5480834615384657e-06,4.53193e-06,-2.928325807692316e-06,1.96272,1.1207855555555557,1.7715944444444442,-1.7800955555555555,1.2035944444444444,1.9434733333333334,-1.880358888888889,1.070208888888889,1.971221111111111,1.8535044444444444,1.0702044444444445,-1.9703233333333332,-1.8633533333333334,1.161521111111111,1.6149344444444445,-1.6109022222222222,0.8191041111111111,1.9233266666666666,-1.5245177777777779,1.420228888888889,1.5836055555555555,-1.7778588888888889,1.8503677777777778,-1.4582733333333335
0.43,-2.075152119460499e-05,-3.5608910019267815e-05,-2.5171852023121354e-05,1.8483810019267745e-05,-5.03548e-06,-5.725305876685945e-06,-4.841751025048215e-06,-1.67849e-07,1.8952774074074075,1.12392,1.7429437037037037,-1.9028914814814815,1.1834514814814816,1.9130322222222222,-1.8263496296296295,1.05141,1.992855925925926,1.7930777777777778,1.1219825925925926,-2.039706296296296,-1.831718888888889,1.1973285185185185,1.5822614814814815,-1.6461133333333333,0.8634164814814814,2.0003148148148147,-1.4375370370370373,1.3997874074074075,1.630451111111111,-1.8985588888888887,1.8212777777777778,-1.3001262962962963
0.44,-2.491011076923077e-05,-3.296691076923077e-05,-3.817021076923077e-05,-1.3569976923076895e-05,-3.0471090000000277e-07,-6.060650230769214e-06,-2.9167024615384935e-06,-9.269153461538465e-06,1.2016522222222088,1.1231737037037037,1.6731251851851852,-1.9489937037037037,1.0994488888888887,1.9554081481481485,-1.7974062962962962,1.0730425925925926,1.9691337037037038,1.8958800000000002,1.1146677777777778,-2.0382144444444443,-1.946601851851852,1.2474548148148148,1.5588344444444442,-1.6890822222222222,0.9098170000000001,1.3020592592592455,-1.4147062962962964,1.3850137037037038,1.666404814814815,-1.3247392592592462,1.9406359259259265,-1.370098518518519
0.45,-1.59457e-05,-2.909386666666666e-05,-2.780703333333341e-05,-4.979526666666367e-06,-2.85344e-06,-6.713970000000018e-06,-4.196226666666595e-06,-9.56741e-06,-2.000763333333333,1.11989,1.6408933333333333,-1.9376499999999999,1.0003819999999999,2.0115066666666666,-1.82217,1.07961,1.9685366666666668,-0.7157066666666776,1.0755766666666666,-1.9671966666666665,-1.98599,1.3145933333333335,1.5039299999999998,-1.7254866666666666,0.9829270000000001,-2.004793333333333,-1.4475300000000002,1.39785,1.6932633333333333,1.840973333333333,-0.640510000000011,-1.5455600000000003
